graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,79,280,0,True,False,False
0,280,79,0,True,False,False
0,395,79,0,True,False,False
0,79,395,0,True,False,False
0,81,50,0,True,False,False
0,50,81,0,True,False,False
0,101,81,0,True,False,False
0,81,101,0,True,False,False
0,50,293,0,True,False,False
0,293,50,0,True,False,False
0,293,335,0,True,False,False
0,335,293,0,True,False,False
0,414,101,0,True,False,False
0,101,414,0,True,False,False
0,335,427,0,True,False,False
0,427,335,0,True,False,False
0,427,542,0,True,False,False
0,542,427,0,True,False,False
0,280,57,0,True,False,False
0,57,280,0,True,False,False
0,542,445,0,True,False,False
0,445,542,0,True,False,False
0,368,92,0,True,False,False
0,92,368,0,True,False,False
0,390,92,0,True,False,False
0,92,390,0,True,False,False
0,110,92,0,True,False,False
0,92,110,0,True,False,False
0,502,437,0,True,False,False
0,437,502,0,True,False,False
0,502,118,0,True,False,False
0,118,502,0,True,False,False
0,135,502,0,True,False,False
0,502,135,0,True,False,False
0,131,267,0,True,False,False
0,267,131,0,True,False,False
0,131,258,0,True,False,False
0,258,131,0,True,False,False
0,131,316,0,True,False,False
0,316,131,0,True,False,False
0,404,131,0,True,False,False
0,131,404,0,True,False,False
0,118,131,0,True,False,False
0,131,118,0,True,False,False
0,131,506,0,True,False,False
0,506,131,0,True,False,False
0,137,131,0,True,False,False
0,131,137,0,True,False,False
0,131,73,0,True,False,False
0,73,131,0,True,False,False
0,164,186,0,True,False,False
0,186,164,0,True,False,False
0,349,186,0,True,False,False
0,186,349,0,True,False,False
0,186,204,0,True,False,False
0,204,186,0,True,False,False
0,140,186,0,True,False,False
0,186,140,0,True,False,False
0,362,186,0,True,False,False
0,186,362,0,True,False,False
0,305,186,0,True,False,False
0,186,305,0,True,False,False
0,212,468,0,True,False,False
0,468,212,0,True,False,False
0,468,37,0,True,False,False
0,37,468,0,True,False,False
0,468,41,0,True,False,False
0,41,468,0,True,False,False
0,164,511,0,True,False,False
0,511,164,0,True,False,False
0,511,265,0,True,False,False
0,265,511,0,True,False,False
0,511,126,0,True,False,False
0,126,511,0,True,False,False
0,140,511,0,True,False,False
0,511,140,0,True,False,False
0,511,301,0,True,False,False
0,301,511,0,True,False,False
0,415,511,0,True,False,False
0,511,415,0,True,False,False
0,511,536,0,True,False,False
0,536,511,0,True,False,False
0,305,511,0,True,False,False
0,511,305,0,True,False,False
0,164,541,0,True,False,False
0,541,164,0,True,False,False
0,472,541,0,True,False,False
0,541,472,0,True,False,False
0,541,276,0,True,False,False
0,276,541,0,True,False,False
0,140,541,0,True,False,False
0,541,140,0,True,False,False
0,541,347,0,True,False,False
0,347,541,0,True,False,False
0,541,91,0,True,False,False
0,91,541,0,True,False,False
0,541,266,0,True,False,False
0,266,541,0,True,False,False
0,305,541,0,True,False,False
0,541,305,0,True,False,False
0,164,91,0,True,False,False
0,91,164,0,True,False,False
0,91,263,0,True,False,False
0,263,91,0,True,False,False
0,91,519,0,True,False,False
0,519,91,0,True,False,False
0,140,91,0,True,False,False
0,91,140,0,True,False,False
0,91,116,0,True,False,False
0,116,91,0,True,False,False
0,91,304,0,True,False,False
0,304,91,0,True,False,False
0,305,91,0,True,False,False
0,91,305,0,True,False,False
0,450,349,0,True,False,False
0,349,450,0,True,False,False
0,93,450,0,True,False,False
0,450,93,0,True,False,False
0,140,450,0,True,False,False
0,450,140,0,True,False,False
0,412,450,0,True,False,False
0,450,412,0,True,False,False
0,31,450,0,True,False,False
0,450,31,0,True,False,False
0,450,362,0,True,False,False
0,362,450,0,True,False,False
0,450,184,0,True,False,False
0,184,450,0,True,False,False
0,450,188,0,True,False,False
0,188,450,0,True,False,False
0,140,89,0,True,False,False
0,89,140,0,True,False,False
0,268,89,0,True,False,False
0,89,268,0,True,False,False
0,89,184,0,True,False,False
0,184,89,0,True,False,False
0,89,230,0,True,False,False
0,230,89,0,True,False,False
0,188,89,0,True,False,False
0,89,188,0,True,False,False
0,239,486,0,True,False,False
0,486,239,0,True,False,False
0,316,486,0,True,False,False
0,486,316,0,True,False,False
0,58,486,0,True,False,False
0,486,58,0,True,False,False
0,486,433,0,True,False,False
0,433,486,0,True,False,False
0,486,154,0,True,False,False
0,154,486,0,True,False,False
0,486,124,0,True,False,False
